,seed_title,seed_url,seed_creator,rec_title,rec_url,rec_creator
0,Elon Musk Talks About Colonizing the Galaxy,https://www.youtube.com/watch?v=cDQa40B9Lxo,PowerfulJRE,Jocko Podcast 277 w/ Dakota Meyer: The War Continues at Home. Fighting Demons and Finding Peace,https://www.youtube.com//watch?v=z5E1_YgytBM,Jocko Podcast
1,Elon Musk Talks About Colonizing the Galaxy,https://www.youtube.com/watch?v=cDQa40B9Lxo,PowerfulJRE,"Elon Musk on Tesla, SpaceX and Why He Left Silicon Valley | WSJ",https://www.youtube.com//watch?v=V1nQFotzQMQ,Wall Street Journal
2,Elon Musk Talks About Colonizing the Galaxy,https://www.youtube.com/watch?v=cDQa40B9Lxo,PowerfulJRE,Former Mafia Captain Michael Franzese | Hotboxin' with Mike Tyson,https://www.youtube.com//watch?v=lNlR3lfnLR8,Mike Tyson
3,Elon Musk Talks About Colonizing the Galaxy,https://www.youtube.com/watch?v=cDQa40B9Lxo,PowerfulJRE,"Joe & GSP Talk About Aliens, Lost Knowledge",https://www.youtube.com//watch?v=gNHXDgv-nN8,PowerfulJRE
4,Elon Musk Talks About Colonizing the Galaxy,https://www.youtube.com/watch?v=cDQa40B9Lxo,PowerfulJRE,"ELON MUSK, JAY LENO AND THE 2021 CYBERTRUCK (FULL SEGMENT) | Jay Leno's Garage",https://www.youtube.com//watch?v=25ZuKkbHdqM,CNBC Prime
5,"ELON MUSK, JAY LENO AND THE 2021 CYBERTRUCK (FULL SEGMENT) | Jay Leno's Garage",https://www.youtube.com//watch?v=25ZuKkbHdqM,CNBC Prime,When Elon Musk realised China's richest man is an idiot ( Jack Ma ),https://www.youtube.com//watch?v=aHGd6LqAVzw,Bleeerg
6,"ELON MUSK, JAY LENO AND THE 2021 CYBERTRUCK (FULL SEGMENT) | Jay Leno's Garage",https://www.youtube.com//watch?v=25ZuKkbHdqM,CNBC Prime,Tesla Model X Review by Jeremy Clarkson | The Grand Tour | Amazon Prime Video NL,https://www.youtube.com//watch?v=pXvIzWhEWvA,Amazon Prime Video Nederland
7,"ELON MUSK, JAY LENO AND THE 2021 CYBERTRUCK (FULL SEGMENT) | Jay Leno's Garage",https://www.youtube.com//watch?v=25ZuKkbHdqM,CNBC Prime,Tesla Cybertruck - This is why Cybertruck is Special,https://www.youtube.com//watch?v=YZ5YD1GX1Y0,TechDivision
8,"ELON MUSK, JAY LENO AND THE 2021 CYBERTRUCK (FULL SEGMENT) | Jay Leno's Garage",https://www.youtube.com//watch?v=25ZuKkbHdqM,CNBC Prime,How Elon Musk Spent $83 Billion Dollars,https://www.youtube.com//watch?v=RPSPAs0JS8E,TheRichest
9,"ELON MUSK, JAY LENO AND THE 2021 CYBERTRUCK (FULL SEGMENT) | Jay Leno's Garage",https://www.youtube.com//watch?v=25ZuKkbHdqM,CNBC Prime,What Happened to the People Lost in Space?,https://www.youtube.com//watch?v=OMK92SE5HUE,BRAIN TIME
10,Tesla Cybertruck - This is why Cybertruck is Special,https://www.youtube.com//watch?v=YZ5YD1GX1Y0,TechDivision,10 Most Amazing Vehicles,https://www.youtube.com//watch?v=P5FvarVt3us,#Mind Warehouse
11,Tesla Cybertruck - This is why Cybertruck is Special,https://www.youtube.com//watch?v=YZ5YD1GX1Y0,TechDivision,10 Zombie Proof Vehicles You’ll Regret Not Seeing...,https://www.youtube.com//watch?v=lct8CPz2ywI,Trend Central
12,Tesla Cybertruck - This is why Cybertruck is Special,https://www.youtube.com//watch?v=YZ5YD1GX1Y0,TechDivision,Top 10 NEW Electric Vehicles in 2021,https://www.youtube.com//watch?v=sxHpz9d8lYU,Andy Slye
13,Tesla Cybertruck - This is why Cybertruck is Special,https://www.youtube.com//watch?v=YZ5YD1GX1Y0,TechDivision,COMPLETE Tesla Guide for Model 3/Y,https://www.youtube.com//watch?v=tFdxxEhsLzI,Andy Slye
14,Tesla Cybertruck - This is why Cybertruck is Special,https://www.youtube.com//watch?v=YZ5YD1GX1Y0,TechDivision,Destroying Our Friend's Car And Surprising Him With The New Tesla Cybertruck!,https://www.youtube.com//watch?v=9kqTBlg8U1o,Lucas and Marcus
15,Destroying Our Friend's Car And Surprising Him With The New Tesla Cybertruck!,https://www.youtube.com//watch?v=9kqTBlg8U1o,Lucas and Marcus,Tesla CyberTruck Glass Failed - Embarrassed Elon Musk,https://www.youtube.com//watch?v=6Q3uaepRCl4,Markhor Tech
16,Destroying Our Friend's Car And Surprising Him With The New Tesla Cybertruck!,https://www.youtube.com//watch?v=9kqTBlg8U1o,Lucas and Marcus,WE BOUGHT OUR TWIN BROTHERS A FERRARI FOR THEIR BIRTHDAY! *EMOTIONAL*,https://www.youtube.com//watch?v=h_RieD_eL0A,Dobre Brothers
17,Destroying Our Friend's Car And Surprising Him With The New Tesla Cybertruck!,https://www.youtube.com//watch?v=9kqTBlg8U1o,Lucas and Marcus,I saved my twin brother!,https://www.youtube.com//watch?v=RJb9r5eCzF0,Lucas and Marcus
18,Destroying Our Friend's Car And Surprising Him With The New Tesla Cybertruck!,https://www.youtube.com//watch?v=9kqTBlg8U1o,Lucas and Marcus,Tesla Autopilot PRANK On Friends!,https://www.youtube.com//watch?v=gXGlmMMfkUA,Lucas and Marcus
19,Destroying Our Friend's Car And Surprising Him With The New Tesla Cybertruck!,https://www.youtube.com//watch?v=9kqTBlg8U1o,Lucas and Marcus,I saved my twin brother!,https://www.youtube.com//watch?v=RJb9r5eCzF0,Lucas and Marcus
20,I saved my twin brother!,https://www.youtube.com//watch?v=RJb9r5eCzF0,Lucas and Marcus,"I RACED my GIRLFRIEND for $10,000! (Tesla vs Ferrari)",https://www.youtube.com//watch?v=u-RjWN2T7d8,Lucas and Marcus
21,I saved my twin brother!,https://www.youtube.com//watch?v=RJb9r5eCzF0,Lucas and Marcus,I replaced my twin brother.. (he cried),https://www.youtube.com//watch?v=J9804etD1hQ,Lucas and Marcus
22,I saved my twin brother!,https://www.youtube.com//watch?v=RJb9r5eCzF0,Lucas and Marcus,"I RACED MY GIRLFRIEND FOR $10,000! (Aventador SVJ vs Urus)",https://www.youtube.com//watch?v=iH5E_0Ideyg,Dobre Brothers
23,I saved my twin brother!,https://www.youtube.com//watch?v=RJb9r5eCzF0,Lucas and Marcus,Mix - Lucas and Marcus,https://www.youtube.com//watch?v=RJb9r5eCzF0&list=RDCMUCwD4x63A9KC7Si2RuSfg-SA&start_radio=1,YouTube
24,I saved my twin brother!,https://www.youtube.com//watch?v=RJb9r5eCzF0,Lucas and Marcus,Driving A CAR UNDERWATER For 24 Hours!,https://www.youtube.com//watch?v=xFcA1RQ2BIs,Lucas and Marcus
25,I replaced my twin brother.. (he cried),https://www.youtube.com//watch?v=J9804etD1hQ,Lucas and Marcus,F9 - Official Trailer 2,https://www.youtube.com//watch?v=fEE4RO-_jug,The Fast Saga
26,I replaced my twin brother.. (he cried),https://www.youtube.com//watch?v=J9804etD1hQ,Lucas and Marcus,Simpin' ain't Pimpin',https://www.youtube.com//watch?v=R59S7WbUQcE,sWooZie
27,I replaced my twin brother.. (he cried),https://www.youtube.com//watch?v=J9804etD1hQ,Lucas and Marcus,Simpin' ain't Pimpin',https://www.youtube.com//watch?v=R59S7WbUQcE,sWooZie
28,I replaced my twin brother.. (he cried),https://www.youtube.com//watch?v=J9804etD1hQ,Lucas and Marcus,Simpin' ain't Pimpin',https://www.youtube.com//watch?v=R59S7WbUQcE,sWooZie
29,I replaced my twin brother.. (he cried),https://www.youtube.com//watch?v=J9804etD1hQ,Lucas and Marcus,A Caves & Cliffs Announcement,https://www.youtube.com//watch?v=6YgKUZnUyak,Minecraft
30,A Caves & Cliffs Announcement,https://www.youtube.com//watch?v=6YgKUZnUyak,Minecraft,"Minecraft, But You Can Craft Xray...",https://www.youtube.com//watch?v=DlPPKKPswCo,Wisp
31,A Caves & Cliffs Announcement,https://www.youtube.com//watch?v=6YgKUZnUyak,Minecraft,World's Weirdest Item | OT 26,https://www.youtube.com//watch?v=PAgQHcKMOIk,Dude Perfect
32,A Caves & Cliffs Announcement,https://www.youtube.com//watch?v=6YgKUZnUyak,Minecraft,SUPER HEROBRINE Imposter Role in Among Us,https://www.youtube.com//watch?v=mRM0PKiJgaM,SSundee
33,A Caves & Cliffs Announcement,https://www.youtube.com//watch?v=6YgKUZnUyak,Minecraft,The REAL Herobrine Minecraft World Seed was FOUND!,https://www.youtube.com//watch?v=35dkSdLE1KE,AntVenom
34,A Caves & Cliffs Announcement,https://www.youtube.com//watch?v=6YgKUZnUyak,Minecraft,"Minecraft, But You Can Craft Xray...",https://www.youtube.com//watch?v=DlPPKKPswCo,Wisp
35,The REAL Herobrine Minecraft World Seed was FOUND!,https://www.youtube.com//watch?v=35dkSdLE1KE,AntVenom,I Coded Herobrine Back Into Minecraft,https://www.youtube.com//watch?v=RS6d9p2jVn8,Toiu
36,The REAL Herobrine Minecraft World Seed was FOUND!,https://www.youtube.com//watch?v=35dkSdLE1KE,AntVenom,I tested old Minecraft myths and found this...,https://www.youtube.com//watch?v=9F0nJSF5kXw,Bionic
37,The REAL Herobrine Minecraft World Seed was FOUND!,https://www.youtube.com//watch?v=35dkSdLE1KE,AntVenom,they DISCOVERED the Minecraft Seed for a... PAINTING?!,https://www.youtube.com//watch?v=WCEu4DmB174,AntVenom
38,The REAL Herobrine Minecraft World Seed was FOUND!,https://www.youtube.com//watch?v=35dkSdLE1KE,AntVenom,Minecraft Survivalist VS 3 Hitmen,https://www.youtube.com//watch?v=R7klyFU_6xM,Dream
39,The REAL Herobrine Minecraft World Seed was FOUND!,https://www.youtube.com//watch?v=35dkSdLE1KE,AntVenom,Minecraft Speedrunner VS 3 Hunters GRAND FINALE,https://www.youtube.com//watch?v=tylNqtyj0gs,Dream
40,they DISCOVERED the Minecraft Seed for a... PAINTING?!,https://www.youtube.com//watch?v=WCEu4DmB174,AntVenom,The Minecraft Seed That Repeats Everything!,https://www.youtube.com//watch?v=MCzo6ZMfKa4,AntVenom
41,they DISCOVERED the Minecraft Seed for a... PAINTING?!,https://www.youtube.com//watch?v=WCEu4DmB174,AntVenom,The Minecraft Iceberg Explained,https://www.youtube.com//watch?v=p0ALRIgt7Tg,RetroGamingNow
